tile,canopy_first_returns,total_first_returns,canopy_cover_ratio_dbh
tile_282000_1550000.las,1385415,2027017,0.6835
tile_282000_1550500.las,1200490,1980964,0.606
tile_282000_1551000.las,1707865,2108412,0.81
tile_282000_1551500.las,1758444,2048084,0.8586
tile_282500_1550000.las,1710270,2142123,0.7984
tile_282500_1550500.las,1787572,2156345,0.829
tile_282500_1551000.las,1308626,2083541,0.6281
tile_282500_1551500.las,1544998,1942871,0.7952
tile_283000_1550000.las,955751,1188556,0.8041
tile_283000_1550500.las,1746363,1998762,0.8737
tile_283000_1551000.las,1596841,2094503,0.7624
tile_283000_1551500.las,1270102,2035179,0.6241
tile_283500_1550000.las,136817,479365,0.2854
tile_283500_1550500.las,1009933,2247407,0.4494
tile_283500_1551000.las,1310564,1952022,0.6714
tile_283500_1551500.las,1213497,1873225,0.6478
